timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-05-29 21:05:18,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,600,WB-BPD,X_full,0.132454,0.0285871,-39.975,0,0.197983,,,,,
2026-05-29 21:05:18,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,5.23248,1.29434,-6.85741,30.3333,0.0198,,,,,
2026-05-29 21:05:18,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:05:18,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.121768,0.0303992,-39.4411,0,0.0929634,10.1583,99.8333,0.00918819,0.0403483,
2026-05-29 21:05:18,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.198791,0.264813,-20.6396,1.5,0.00399475,,,,,
2026-05-29 21:06:17,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,600,WB-BPD,X_full,0.152528,0.0218938,-42.292,0,0.33651,,,,,
2026-05-29 21:06:17,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,5.05072,1.27239,-7.00601,29.5,0.0366141,,,,,
2026-05-29 21:06:17,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:06:17,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.135447,0.0225231,-42.0458,0,0.194856,19.4,98.8333,0.00648711,0.0284487,
2026-05-29 21:06:17,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.19695,0.264588,-20.647,1.5,0.0059164,,,,,
2026-05-29 21:07:49,bandwidth,3e+08,10,3e+08,12,64,8,64,1,21.2625,600,WB-BPD,X_full,0.147643,0.020047,-43.0574,0,0.452697,,,,,
2026-05-29 21:07:49,bandwidth,3e+08,10,3e+08,12,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,4.74065,1.2783,-6.96577,29.5,0.0529952,,,,,
2026-05-29 21:07:49,bandwidth,3e+08,10,3e+08,12,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:07:49,bandwidth,3e+08,10,3e+08,12,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.132904,0.020722,-42.7698,0,0.389106,51.7683,88,0.00528388,0.0231234,
2026-05-29 21:07:49,bandwidth,3e+08,10,3e+08,12,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.196239,0.263395,-20.6862,1.5,0.00808928,,,,,
