timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-06-10 20:36:58,snr,-15,-15,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.157785,0.258897,-20.9249,0,0.6644,,,,,
2026-06-10 20:36:58,snr,-15,-15,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,15.6242,1.72779,-4.43761,54,0.0768726,,,,,
2026-06-10 20:36:58,snr,-15,-15,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:36:58,snr,-15,-15,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.173883,0.616588,-13.3875,1.5,0.192424,8.135,100,0.183666,0.800511,
2026-06-10 20:36:58,snr,-15,-15,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.176772,0.346618,-18.3904,2.5,0.0134275,,,,,
2026-06-10 20:37:32,snr,-10,-10,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.146196,0.134659,-26.6027,0,0.684122,,,,,
2026-06-10 20:37:32,snr,-10,-10,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,13.7475,1.67807,-4.69122,50,0.0817895,,,,,
2026-06-10 20:37:32,snr,-10,-10,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:37:32,snr,-10,-10,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.140588,0.135385,-26.556,0,0.222847,8.015,100,0.0690654,0.301368,
2026-06-10 20:37:32,snr,-10,-10,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.155063,0.265487,-20.7065,2,0.0126388,,,,,
2026-06-10 20:38:08,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.144783,0.0733326,-31.8815,0,0.663236,,,,,
2026-06-10 20:38:08,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,10.024,1.52001,-5.55049,40,0.085688,,,,,
2026-06-10 20:38:08,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:38:08,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.133558,0.0733351,-31.8812,0,0.292095,8.015,100,0.0303216,0.132182,
2026-06-10 20:38:08,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.149628,0.233239,-21.8314,1.5,0.0122349,,,,,
2026-06-10 20:38:42,snr,0,0,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.144444,0.0447935,-36.1631,0,0.632401,,,,,
2026-06-10 20:38:42,snr,0,0,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,6.69916,1.37237,-6.438,34,0.0718693,,,,,
2026-06-10 20:38:42,snr,0,0,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:38:42,snr,0,0,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.131034,0.0447935,-36.1631,0,0.293716,8,100,0.0151548,0.0662677,
2026-06-10 20:38:42,snr,0,0,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.148597,0.234388,-21.7887,1.5,0.0105609,,,,,
2026-06-10 20:39:24,snr,5,5,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.027252,-40.4795,0,0.614001,,,,,
2026-06-10 20:39:24,snr,5,5,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,6.16367,1.273,-7.09088,28.5,0.0723669,,,,,
2026-06-10 20:39:24,snr,5,5,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:39:24,snr,5,5,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.128929,0.027252,-40.4795,0,0.535998,54.06,84.5,0.00821057,0.0358426,
2026-06-10 20:39:24,snr,5,5,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147827,0.23291,-21.8437,1.5,0.0106019,,,,,
2026-06-10 20:40:11,snr,10,10,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.0190845,-43.5738,0,0.613211,,,,,
2026-06-10 20:40:11,snr,10,10,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,5.39577,1.21886,-7.46836,25.5,0.0717264,,,,,
2026-06-10 20:40:11,snr,10,10,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:40:11,snr,10,10,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.12885,0.0190845,-43.5738,0,0.672135,85.79,72,0.00456153,0.0199092,
2026-06-10 20:40:11,snr,10,10,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147295,0.230597,-21.9303,1.5,0.0106132,,,,,
2026-06-10 20:40:59,snr,15,15,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.0159647,-45.1242,0,0.607243,,,,,
2026-06-10 20:40:59,snr,15,15,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,5.06233,1.21094,-7.52497,25.5,0.0699211,,,,,
2026-06-10 20:40:59,snr,15,15,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:40:59,snr,15,15,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.127155,0.0159647,-45.1242,0,0.722911,105.175,68.5,0.00255523,0.0111517,
2026-06-10 20:40:59,snr,15,15,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147431,0.230463,-21.9354,1.5,0.0103335,,,,,
2026-06-10 20:41:46,snr,20,20,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.0156126,-45.3179,0,0.606093,,,,,
2026-06-10 20:41:46,snr,20,20,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,4.78857,1.20706,-7.55286,25.5,0.070075,,,,,
2026-06-10 20:41:46,snr,20,20,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:41:46,snr,20,20,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.125624,0.0172594,-44.4469,0,0.700302,99.58,74.5,0.00143515,0.00626325,
2026-06-10 20:41:46,snr,20,20,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147675,0.2311,-21.9114,1.5,0.0103653,,,,,
2026-06-10 20:42:32,snr,25,25,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.0157606,-45.236,0,0.608694,,,,,
2026-06-10 20:42:32,snr,25,25,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,4.78846,1.20706,-7.55286,25.5,0.0698633,,,,,
2026-06-10 20:42:32,snr,25,25,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:42:32,snr,25,25,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.127754,0.0184073,-43.8876,0,0.667557,86.88,77.5,0.000806731,0.00352069,
2026-06-10 20:42:32,snr,25,25,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147855,0.230053,-21.9509,1.5,0.0104642,,,,,
2026-06-10 20:43:17,snr,30,30,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.145413,0.0162503,-44.9702,0,0.610101,,,,,
2026-06-10 20:43:17,snr,30,30,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,4.78846,1.20706,-7.55286,25.5,0.0701163,,,,,
2026-06-10 20:43:17,snr,30,30,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-06-10 20:43:17,snr,30,30,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.125624,0.0178383,-44.1603,0,0.609402,71.245,84.5,0.000453602,0.00197958,
2026-06-10 20:43:17,snr,30,30,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.147855,0.230053,-21.9509,1.5,0.0104726,,,,,
