timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-05-20 18:03:39,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,200,WB-BPD,X_full,0.105419,0.573505,-27.1169,0,0.207224,,,,,
2026-05-20 18:03:39,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,5.85243,9.54413,-2.69288,62,0.02235,,,,,
2026-05-20 18:03:39,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-20 18:03:39,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.099365,0.57626,-27.0752,0,0.109375,12.335,99,0.00920258,0.69573,
2026-05-20 18:03:39,bandwidth,1e+08,10,1e+08,4,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.0675962,1.78025,-17.278,0.5,0.00535796,,,,,
2026-05-20 18:04:02,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,200,WB-BPD,X_full,0.121873,0.418071,-29.8626,0,0.3674,,,,,
2026-05-20 18:04:02,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,5.82778,9.52522,-2.71012,62,0.0486509,,,,,
2026-05-20 18:04:02,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-20 18:04:02,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.108631,0.421745,-29.7866,0,0.269669,18.165,99,0.00649631,0.490588,
2026-05-20 18:04:02,bandwidth,2e+08,10,2e+08,8,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.0686612,1.90003,-16.7124,0.5,0.00783904,,,,,
2026-05-20 18:04:53,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,200,WB-BPD,X_full,0.112834,0.295051,-32.8897,0,0.648625,,,,,
2026-05-20 18:04:53,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,4.86645,9.36835,-2.85435,60.5,0.0866691,,,,,
2026-05-20 18:04:53,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-20 18:04:53,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.104708,0.300234,-32.7384,0,0.727289,66.805,82.5,0.00456517,0.343533,
2026-05-20 18:04:53,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.0699035,1.93239,-16.5657,0.5,0.0130077,,,,,
2026-05-20 18:06:17,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,200,WB-BPD,X_full,0.136924,0.27341,-33.5513,0,0.907751,,,,,
2026-05-20 18:06:17,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,3.63696,9.13752,-3.07105,57.5,0.130075,,,,,
2026-05-20 18:06:17,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-20 18:06:17,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.107266,0.278996,-33.3756,0,1.35654,105.54,62.5,0.00369478,0.276947,
2026-05-20 18:06:17,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.0707768,1.80513,-17.1574,0.5,0.018734,,,,,
2026-05-20 18:08:03,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,200,WB-BPD,X_full,0.177458,0.279346,-33.3648,0,1.17545,,,,,
2026-05-20 18:08:03,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,200,WB-P-SOMP,R_hat_cell,2.39328,8.68024,-3.51698,55,0.169479,,,,,
2026-05-20 18:08:03,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,200,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-20 18:08:03,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,200,WB-CL-KL,R_hat_cell,0.118425,0.565602,-27.2374,0,1.77317,107.995,61.5,0.0031688,0.236718,
2026-05-20 18:08:03,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,200,WB-DL-OMP,X_full,0.0716674,1.81665,-17.1022,0.5,0.0243079,,,,,
