timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-05-28 20:29:32,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143039,0.0755605,-31.6625,0,0.625531,,,,,
2026-05-28 20:29:32,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,9.96483,1.5225,-5.57719,41,0.0741123,,,,,
2026-05-28 20:29:32,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:29:32,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.133175,0.0757435,-31.6414,0,0.246286,8.0075,100,0.0303216,0.132182,
2026-05-28 20:29:32,snr,-5,-5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.213642,0.297763,-19.7509,1.75,0.0123983,,,,,
2026-05-28 20:30:35,snr,-2.5,-2.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.141781,0.0587158,-33.8532,0,0.597314,,,,,
2026-05-28 20:30:35,snr,-2.5,-2.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,7.02832,1.45456,-5.97371,38.25,0.0701207,,,,,
2026-05-28 20:30:35,snr,-2.5,-2.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:30:35,snr,-2.5,-2.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129682,0.059252,-33.7743,0,0.258285,8.0025,100,0.0211672,0.0924186,
2026-05-28 20:30:35,snr,-2.5,-2.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.212984,0.298029,-19.7432,1.75,0.0103569,,,,,
